종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
018880,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-12,2026-09-04
373220,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-12,2026-08-28
484870,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-11,2026-09-01
011790,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-11,2026-09-22
042660,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-07,2026-09-21
017670,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-07,2026-09-01
051600,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-07,2026-09-03
011200,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-07,2026-09-08
145020,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-06,2026-09-14
007860,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-31,2026-08-14
001080,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-31,2026-09-23
005380,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-31,2026-09-18
089860,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-31,2026-09-15
106240,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-30,2026-09-21
055550,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-28,2026-09-22
071050,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-28,2026-09-07
039490,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-28,2026-09-18
010130,6,공시 위반,풍문또는보도에대한해명,2026-07-28,2026-09-22
290270,6,공시 위반,불성실공시법인지정예고              (공시변경),2026-07-27,2026-08-19
352940,6,공시 위반,불성실공시법인지정예고              (공시불이행 3건),2026-07-24,2026-09-21
214150,6,공시 위반,불성실공시법인지정예고              (공시불이행 3건),2026-07-24,2026-09-15
005930,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-23,2026-09-09
001510,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-22,2026-08-14
298000,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-22,2026-09-11
006220,6,공시 위반,불성실공시법인지정,2026-07-21,2026-09-16
047810,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-16,2026-09-04
002210,6,공시 위반,불성실공시법인지정,2026-07-15,2026-09-14
383220,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-15,2026-08-14
004780,6,공시 위반,불성실공시법인지정예고              (공시불이행),2026-07-15,2026-08-14
018500,6,공시 위반,불성실공시법인지정,2026-07-13,2026-09-10
293480,6,공시 위반,[기재정정]불성실공시법인지정,2026-07-03,2026-08-14
396690,6,공시 위반,불성실공시법인지정,2026-07-03,2026-09-14
074610,6,공시 위반,불성실공시법인지정,2026-07-03,2026-09-07
023530,6,공시 위반,풍문또는보도에대한해명,2026-07-01,2026-09-17
161890,6,공시 위반,풍문또는보도에대한해명(미확정),2026-07-01,2026-09-15
241590,6,공시 위반,불성실공시법인지정,2026-06-30,2026-08-13
005610,6,공시 위반,불성실공시법인지정,2026-06-30,2026-09-22
034230,6,공시 위반,불성실공시법인지정,2026-06-30,2026-09-02
000400,6,공시 위반,풍문또는보도에대한해명(미확정),2026-06-29,2026-09-11
373200,6,공시 위반,불성실공시법인지정              (공시불이행),2026-06-29,2026-09-22
214370,6,공시 위반,"불성실공시법인지정              (공시번복 1건, 공시변경 1건)",2026-06-29,2026-08-14
004440,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
034220,5,실적·계약,[기재정정]영업양도결정(종속회사의주요경영사항),2026-09-23,2026-09-23
007460,5,실적·계약,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항),2026-09-23,2026-09-23
003060,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-23,2026-09-23
326030,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
272210,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
060980,5,실적·계약,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-09-23,2026-09-23
014790,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
431190,5,실적·계약,주요사항보고서(유상증자결정),2026-09-23,2026-09-23
083650,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
090710,5,실적·계약,주요사항보고서(유상증자결정),2026-09-23,2026-09-23
009730,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-23,2026-09-23
336680,5,실적·계약,[기재정정]영업양수결정(종속회사의주요경영사항)              (철회),2026-09-23,2026-09-23
091590,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
475400,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
019570,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-23,2026-09-23
347700,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
046390,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-23,2026-09-23
025560,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
003670,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
417310,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변경,2026-09-22,2026-09-22
006490,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-22,2026-09-22
007610,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
064400,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
002460,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
011300,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-22,2026-09-22
130660,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-22,2026-09-22
010120,5,실적·계약,유무상증자결정(종속회사의주요경영사항),2026-09-22,2026-09-22
003850,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
097230,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
299660,5,실적·계약,주요사항보고서(유상증자결정),2026-09-22,2026-09-22
023410,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-09-22,2026-09-22
064290,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
378340,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
066980,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
290690,5,실적·계약,[기재정정]주요사항보고서(회사합병결정),2026-09-22,2026-09-22
037440,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-22,2026-09-22
114190,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-23
035890,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
137080,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
038870,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
078130,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-09-22,2026-09-22
107640,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-09-22,2026-09-22
020710,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-22,2026-09-22
148780,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-22,2026-09-22
122450,5,실적·계약,[기재정정]주요사항보고서(회사합병결정),2026-09-22,2026-09-22
002990,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
028050,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
012170,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-21,2026-09-21
047040,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
010400,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-23
105840,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
448730,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-21,2026-09-22
032800,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
204840,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
900270,5,실적·계약,[첨부정정]주요사항보고서(유상증자결정),2026-09-21,2026-09-21
042940,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-21,2026-09-21
334970,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
032820,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-22
045390,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
090470,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-21,2026-09-21
028260,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-21
094280,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
000300,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
000640,5,실적·계약,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-09-18,2026-09-22
071970,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
001260,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
002150,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
001570,5,실적·계약,[기재정정]주요사항보고서(회사분할결정),2026-09-18,2026-09-22
459510,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-18,2026-09-18
482520,5,실적·계약,주요사항보고서(회사합병결정),2026-09-18,2026-09-18
241710,5,실적·계약,[기재정정]주요사항보고서(회사합병결정),2026-09-18,2026-09-18
053950,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-18,2026-09-18
067080,5,실적·계약,[기재정정]단일판매ㆍ공급계약해지,2026-09-18,2026-09-18
237690,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
123010,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-18,2026-09-18
253450,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
026150,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-18,2026-09-23
060370,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-18,2026-09-18
277410,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-18,2026-09-18
126720,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-17,2026-09-17
109070,5,실적·계약,합병등종료보고서(영업양수도),2026-09-17,2026-09-18
027040,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-17,2026-09-22
159910,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-17,2026-09-21
026910,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-17,2026-09-22
051160,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-09-17,2026-09-17
278470,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-09-16,2026-09-16
267850,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-16,2026-09-16
006840,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-09-16,2026-09-16
161000,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-09-16,2026-09-16
083470,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-16,2026-09-18
261780,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-16,2026-09-22
021320,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-16,2026-09-16
